city_id,id,name,locality,chain,confidence,balanced_score,distinctiveness,walkability_density,transit_access,food_essentials,quietness_proxy,family_convenience,nightlife_access
amsterdam,e7b1cbcd-340f-4e51-baea-e05e96f444cb,Hotel Campanile Amsterdam,Amsterdam,False,81.98536774247884,21.07211574865125,84.6,17.879088860663497,0.0,0.0,50.06877778738224,99.85981308411215,0.0
amsterdam,835dcd5b-15ba-4016-9025-8df97956eff6,The Lake Hotel Amsterdam Airport,Badhoevedorp,False,81.9068781375885,24.12304147160374,84.6,13.985084785554397,0.0,0.0,81.69374598484106,90.71962616766704,0.0
amsterdam,ce5f50c9-cd92-4b88-9b17-8bf31a07191b,Boathouse Amsterdam,Amsterdam,False,81.2127788066864,21.727329268865347,84.6,3.769341008438805,0.0,0.0,81.17509878350677,87.97196249651572,0.0
amsterdam,4ce5ed79-8cc8-4e72-8b00-5454bf87b7c3,BB Noord en Park,Amsterdam,False,87.60935950279236,27.588621004421768,84.6,11.5268466709104,14.44926358451922,0.0,82.82826716554116,99.69158878504673,0.0
amsterdam,faaff941-9da9-4f31-9c48-7561ac0f6593,Amsterdam Farm Lodge,Amsterdam,False,87.06485676765442,24.52113137254395,84.6,18.549988649853884,0.0,0.0,65.37097377808303,92.87850467289394,11.450914057142176
amsterdam,3946c907-b476-45c0-a5e8-408613b894ff,Erfgoed Logies,Amsterdam,False,94.71489310264587,44.86043266715108,81.3,43.03387472546373,76.67013637289115,3.289199757412325,61.96965547920407,99.5514018691589,6.741346581340865
amsterdam,77c8f261-ac54-4e42-96ba-c43d7260f906,Homestead Amsterdam,Amsterdam,False,85.7485716342926,26.12262876337111,80.7,6.101076888977965,0.0,3.87151364129766,94.86030157836825,98.99065420560748,0.0
amsterdam,65fea7fc-c16b-45fe-8fd5-fb25f1faff9a,Bed and Breakfast Sloterpark,Amsterdam,False,88.09269750118256,26.424101359606613,80.5,22.623930524275128,0.0,4.087000933607552,62.5907268386942,96.74766355140187,13.456931247238403
amsterdam,3f1e7d2e-7eb8-4920-8734-0af5ee5c9f16,Ibis Styles Amsterdam Airport,Luchthaven Schiphol,True,87.9992440778613,19.04085503457891,79.6,6.850049440638016,0.0,5.035977190650368,51.19068653124069,89.85046728635132,0.0
amsterdam,2490d84e-f501-497c-891f-6dfdefe17cec,Mercure Hotel Amsterdam West,Amsterdam,True,87.99891065138578,19.782956143272017,79.2,5.824802719026089,0.0,14.742204734490775,39.40450765263829,97.58878504672897,0.0
amsterdam,6d70e924-d0ca-429e-8a8f-423f74a73831,Novotel Amsterdam City,Amsterdam,True,99.99767322015762,51.39337437641617,69.7,44.8543142442037,100.0,14.88315043529755,50.826589517014355,99.41121495327103,12.538476784244395
amsterdam,6cc800da-b258-45c2-a383-94ba1f4758ab,Mercure Amsterdam City Hotel,Amsterdam,True,99.9977309627533,38.51828147270197,68.0,29.30695418503611,37.37017275513486,16.63413389380392,53.904450223527036,97.11214953271028,27.06097879404609
bangkok,cc7a80e0-43b8-4d73-8185-feca37d29f0e,H2DO Hotel,บางบ่อ,False,81.52184975147247,17.34301607694969,84.9,5.793165586132684,0.0,0.0,100.0,11.843829597231558,0.0
bangkok,02f2535f-6528-4456-9f64-7beb29726569,ท่าเริอพูลพิพัฒ,พระประแดง,False,80.10956871509552,16.078901371745424,84.9,5.711769384641799,0.0,0.0,76.22179499426997,17.234584264911962,11.86546546123581
bangkok,dca38450-f8e1-4927-80cb-4bd71ec96f21,The Grand Rama II. เดอะแกรนด์ พระราม2,สมุทรสาคร,False,80.20509111881256,17.551841026332436,83.7,1.0100242927111072,0.0,2.8132242760615704,95.23981703422368,25.01218757444351,0.0
bangkok,c4ce64a3-12cf-470e-b64e-6d5fe0e446f0,หมู่บ้านนวธานี,กรุงเทพมหานคร,False,82.90642070770264,17.07697527428612,83.6,1.1003096404567378,0.0,3.053938216388787,88.81123236746949,29.24440847796591,0.0
bangkok,9386fbf8-167c-444d-a7d7-80f49ce8740f,Chai Na Resort,กรุงเทพมหานคร,False,81.93667447566986,15.834759328103994,83.6,1.107437616409745,0.0,3.066359024110222,100.0,0.0,0.0
bangkok,54a69828-d7b7-4ceb-b810-5892828ff26b,Narisa. Villege,กรุงเทพมหานคร,False,80.4887365102768,25.895304172224083,82.6,2.11642647527097,0.0,6.291298088455843,100.0,92.13759259478721,0.0
bangkok,0491b27f-dfe4-4478-b0e4-37672d42af67,เรือนรับรองรีสอร์ท,กรุงเทพมหานคร,False,80.15791428089142,16.042890384280888,82.4,2.359860889929963,0.0,2.8545910314744822,100.0,0.0,0.0
bangkok,f728f849-d30e-4fd6-8f65-7eed14dfe8b0,ดอนฟ้ารีสอร์ท,กรุงเทพมหานคร,False,82.01693940162659,21.73458497707087,81.8,2.9626424986164963,0.0,3.3310443176675055,100.0,54.75847613814072,0.0
bangkok,5f1e94f9-4049-46c6-aae5-58312ed041fd,พฤกษา34 (พนาลี),พระสมุทรเจดีย์,False,85.50998556613922,20.74546086037415,81.7,16.989957792886322,0.0,3.2273822962668315,100.0,17.019928425435182,0.0
bangkok,ecba7ca7-d84e-49a6-bbc4-41245aa03ab4,รักบัว รีสอร์ท,Amphoe Sai Noi,False,80.47912847995758,15.976409070078073,81.5,5.660156769282145,0.0,3.405155019281525,94.42231141576893,0.0,0.0
bangkok,5c918309-aac9-4aa1-bba1-272f9594fa4d,Inkgold Hotel & Cafe,กรุงเทพมหานคร,False,80.73796379566193,23.638457465213918,81.5,5.523863690863615,0.0,3.39674504077925,93.53567456064243,78.23984534788978,0.0
bangkok,245e9caa-4397-4277-bebf-b637df48e61b,เลค วิว รีสอร์ท,กรุงเทพมหานคร,False,85.63289153575897,21.679451342253213,81.4,7.292416515173282,0.0,3.491359371181227,100.0,45.226961649823096,0.0
bangkok,bce4ec65-e1f4-4ad6-b53e-6618df2e7c20,Coconut Lane Bangkok,พระประแดง,False,87.50583338737488,24.724290312500663,81.3,3.4202287193076435,0.0,9.190946756001004,83.3749095331871,96.95818787460868,0.0
bangkok,a73062a9-e739-4a9a-b766-eeff965d3a46,บ้านไม้ชายน้ำ ริมคลองบางโฉลง,กรุงเทพมหานคร,False,81.52410852909088,18.32084252091603,81.3,14.804836895795594,0.0,3.5998466362922996,87.30513086649889,0.0,10.294241230157468
